comment_eng,sarc_majority,length
"['spend', 'pig', 'bear', 'seal']",non-sarc,4
"['yummy', 'taste', 'say', 'thank', 'gst', 'worth', 'guilt', 'forced', 'people', 'pay', 'gst', 'existing', 'state', 'aid', 'went', 'wrong']",non-sarc,16
"['gst', 'dead', 'people', 'year', 'brim', 'gst', 'daily', 'contact', 'gst', 'removed', 'brim', 'remove', 'best', 'anal', 'minister', 'chicken', 'ostrich']",non-sarc,17
"['prime', 'minister', 'burden', 'people', 'fun', 'folk', 'pm']",sarc,7
"['ye', 'shall', 'know', 'money', 'getting', 'thin', 'stops', 'brim']",non-sarc,8
"['ape', 'animal', 'kingdom']",non-sarc,3
"['shopping', 'smart']",sarc,2
"['tax', 'enough', 'people', 'problem', 'gst', 'big', 'boss', 'scammers', 'want', 'rack', 'like', 'campaign', 'benefited', 'people', 'said', 'gst']",non-sarc,16
"['existing', 'lines', 'quite', 'yet', 'whether', 'austerity', 'wasteful']",non-sarc,7
"['gst', 'brim', 'trying', 'know', 'najib']",non-sarc,5
"['clever', 'minister', 'first', 'minister', 'clever', 'kid', 'money', 'people', 'want', 'burn', 'blood']",non-sarc,11
"['ahh', 'shit']",non-sarc,2
"['money', 'take', 'auto', 'teller', 'machine', 'shall', 'gst', 'dislike']",non-sarc,8
"['najib', 'also', 'gst', 'fuck', 'fuck']",non-sarc,5
"['still', 'stupid', 'common', 'sitting', 'bonus', 'patches', 'bonus', 'drop', 'gst', 'state', 'economy', 'still', 'going', 'foolish', 'bonus', 'generally', 'adopted', 'wide', 'divide', 'money', 'mak', 'kau', 'father', 'gst', 'zero-rated', 'people', 'think', 'government', 'kah', 'kah', 'private', 'sector', 'stupid']",sarc,33
"['head', 'brain']",non-sarc,2
"['use', 'brain']",non-sarc,2
"['turned', 'haha']",sarc,2
"['plunder', 'public', 'funds', 'belly-filling']",sarc,4
"['economists', 'paid', 'najib,', 'gst', 'economy', 'grow', 'problems', 'even', 'days', 'distress', 'leader', 'still', 'able', 'regulate', 'economy', 'expect', 'gst', 'gst', 'economy', 'enlightened', 'us', 'endowed', 'rich', 'earth', 'unfortunately', 'results', 'led', 'leader', 'corrupt']",non-sarc,29
"['gst', 'testicles', 'najib', 'haha']",sarc,4
"['gst', 'minister', 'talk', 'nice', 'people', 'stuff', 'intrigue', 'anyone', 'looks']",sarc,9
"['common', 'features', 'raise', 'gst', 'understandable', 'hint']",sarc,6
"['haha', 'significant', 'deficit', 'leakages', 'extreme', 'level', 'money', 'available', 'much', 'spend', 'development', ""that's"", 'made', 'hmmm', 'feels', 'development', 'country', 'show', 'results', 'tun', 'instead', 'ye', 'sorry', ""i'm"", 'wrong', 'words']",sarc,26
"['supposedly', 'good', 'budget', 'citizens', 'jib', 'head', 'brain', ""you're"", 'great', 'fool']",sarc,10
"['indeed', 'create', 'deficit', 'air', 'billion', 'debt']",sarc,6
"['greeting', 'nutmeg']",sarc,2
"['gst', 'illegal']",non-sarc,2
"['complain', 'opening', 'want', 'read', 'complain', 'become', 'member', 'polytechnic', 'parliament']",sarc,9
"['haha', 'people', 'pay', 'gst', 'people', 'brim', 'brim', 'money', 'would', 'come', 'pay', 'gst', 'gst', 'ahmad', 'maslan', 'said', 'pay', 'right', 'kah']",sarc,19
"['cause', 'wasteful', 'spending', 'economy']",non-sarc,4
"['ministers', 'game,', 'people', 'pay']",sarc,4
"['gst', 'burden', 'want', 'help', 'people']",non-sarc,5
"['great', 'deceiver']",non-sarc,2
"['advanced', 'people', 'suffer']",sarc,3
"['head', 'brain']",non-sarc,2
['thank'],non-sarc,1
"['middle', 'finger']",sarc,2
"['useless', 'thanks', 'bang', 'jib']",sarc,4
"['fool', 'people', 'fed']",non-sarc,3
"['need', 'make', 'statement', 'najib', 'people', 'like']",sarc,6
"['developed', 'countries', 'nothing', 'ye', 'apparently', 'getting', 'decades', 'study']",sarc,8
"['malaysia', 'continues', 'hunt', 'pocket', 'money', 'people', 'sake', 'developed', 'countries']",sarc,9
"['aware', 'kind', 'talk', 'lentok']",sarc,4
"['father', 'crew', 'chief', 'let', 'dock', 'saw', 'body', 'new', 'sense', 'sick', 'person', 'eligible', 'leader', 'wife', 'even', 'file']",non-sarc,16
"['feel', 'good', 'pimp', 'rip', 'awl', 'good']",non-sarc,6
"['nutmeg', 'developed', 'testicles']",non-sarc,3
"['shit', 'head', 'brain', 'forward', 'expensive', 'goods']",non-sarc,6
"['fact', 'say', 'people', 'naturally']",sarc,4
"['days', 'works', 'deceive', 'people']",sarc,4
"['face', 'ashamed', 'talk', 'give', 'people', 'pm', 'worst', 'punishment', 'enough']",sarc,9
"['ale', 'testicles', 'green', 'mom']",non-sarc,4
"['best', 'najib', 'including', 'ampu', 'feet', 'lot', 'people', 'suffer', 'allies', 'germs']",sarc,10
"['father', 'congratulations', 'keep', 'give', 'best']",non-sarc,5
"['developed', 'body', 'see', 'development', 'since', ""you've"", 'pm', 'sad']",non-sarc,8
"['dung', 'great', 'indeed', 'wretched']",non-sarc,4
"['urine', 'stench']",non-sarc,2
"['easier', 'said', 'done']",non-sarc,3
['chat'],non-sarc,1
"['disgust', 'see', 'face', 'bowl']",non-sarc,4
"['umno', 'continue', 'malaysians', 'puii']",non-sarc,4
['hobo'],non-sarc,1
"['puii', 'fool']",non-sarc,2
"['developed', 'chapter', 'fool', 'people']",non-sarc,4
"['b', 'pm', 'poor', 'people', 'forget', 'story', 'najib', 'najib', 'b', 'shit', 'najib']",non-sarc,11
"['developed', 'vape']",sarc,2
"['najib', 'advanced', 'already', 'exhausted', 'money', 'bangladesh', 'ringgit', 'stronger', 'advanced', 'notice', 'went', 'wrong']",sarc,12
"['advanced', 'close', 'developed', 'foreign', 'nation', 'people', 'die', 'like']",non-sarc,8
"['economic', 'uncertainty', 'may', 'view', 'developed', 'countries']",non-sarc,6
"['parents', 'first', 'told', 'father', 'money', 'children', 'spend', 'money', 'develop', ""country's"", 'father', 'child', 'ready', 'destroy', 'country', 'sell', 'negotiate', 'longer']",non-sarc,18
"[""malaysia's"", 'economy', 'crashed', 'due', 'najib']",non-sarc,5
"['advanced', 'head', 'sister']",sarc,3
"['valley', 'gorge', 'hole', 'wells', 'destruction']",sarc,5
"['forward', 'backward']",sarc,2
"[""i'm"", 'tired', 'watching', 'bowl', 'eat', 'defamation', ""dignity've"", 'got', 'pumps', 'closet']",non-sarc,10
"['najib', 'fool', 'number', 'called', 'lips', 'reality']",non-sarc,6
"['rely', 'haha']",sarc,2
"['head', 'testicles', 'najib', 'want', 'cheat']",non-sarc,5
"['mr', 'najib', 'sponsor', 'people', 'difficult', 'time', 'haha', 'say', 'bah', 'salary', 'rm', 'everything', 'depend', 'want', 'paid', 'enough']",sarc,16
"['yes', 'know']",sarc,2
"['malaysia', 'advanced', 'people', 'dead']",non-sarc,4
"['advanced', 'nod']",sarc,2
"['bak', 'said', 'life', 'must', 'continue', 'despite', 'uncertain', 'economic', 'najib']",sarc,9
"['piss', 'away']",sarc,2
"['bad', 'though', 'leaders,', 'let', 'pray', 'repented', 'turned', 'back', 'result', 'good', 'prayer', 'pray', 'also', 'bad', 'word', 'say', 'back']",non-sarc,17
"['advanced', 'head', 'testicles']",sarc,3
"['developed', 'countries', 'poor']",non-sarc,3
"['najib', 'ass', 'mother', 'wretched']",non-sarc,4
"['talk', 'like', 'sea', 'sakai', 'ideals', 'anything', 'useless']",sarc,7
['fuck'],non-sarc,1
"['developed', 'pocket']",sarc,2
"['advanced', 'head', 'disgusted', 'hear', 'you,', 'mr.', ""najib's"", 'chat']",non-sarc,8
"['minister', 'best', 'developed']",sarc,3
"['head', 'testicles', 'forward']",non-sarc,3
"['statement', 'emperor', 'buffoonery']",sarc,3
"['pigs', 'say']",sarc,2
"['shit', 'people', 'magicians', 'believes']",non-sarc,4
"['advance', 'money', 'suck']",sarc,3
"['ehh', 'paragraph', 'playing', 'grammatical', 'poetic', 'yet']",sarc,6
"['fool', 'jib', 'pack']",non-sarc,3
"['paragraph', 'misbegotten', 'flatter', 'stages']",non-sarc,4
"['wait', 'najib', 'dead']",non-sarc,3
"['najib', 'advanced', 'people', 'destitute']",non-sarc,4
"['yes', 'go', 'ahead', 'money', 'people', 'robbery']",sarc,6
"['head', 'brain', 'mu', 'mu', 'right', 'people', 'difficult', 'delighted']",sarc,8
"['brain', 'jib']",non-sarc,2
['winch'],non-sarc,1
"['minister', 'advanced', 'forward', 'backward']",sarc,4
"['najib', 'pm', 'time', 'malaysian', 'economy', 'always', 'developed', 'advanced', 'forward', 'beat', 'sugar', 'sweet', 'mouth', 'happened', 'opposite']",sarc,15
"['developed', 'poor', 'boss', 'najib']",sarc,4
"['haha', 'bad', 'know', 'economy']",sarc,4
['haha'],sarc,1
['nonsense'],non-sarc,1
"['najib', 'wretched']",non-sarc,2
"['head', 'testicles']",non-sarc,2
"['crazy', 'divorce']",non-sarc,2
"['cheater', 'head']",non-sarc,2
"['new', 'adage', 'erect', 'penis', 'eggs', '???', '???developed', 'world', 'economies', 'plunged', 'logical']",non-sarc,11
"['stupid', 'statement', 'think', 'people', 'burdened', 'dato', 'government', 'value', 'dead', 'child']",non-sarc,10
['fuyo'],sarc,1
"['head', 'testicles', 'haha']",non-sarc,3
"['cargo', 'gang', 'ambush', 'brain', 'get', 'rid', 'effect', 'cargo', 'cover', 'near', 'factory', 'workers', 'traders', 'n', 'ass']",non-sarc,15
"['najib', 'fraudsters', 'strangle', ""people's"", 'money', 'developed', 'country']",non-sarc,7
"['advanced', 'harness', 'jib', 'mak', 'kau', 'kau', 'green']",sarc,7
"['believe', 'best', 'najib']",sarc,3
"['aiya', 'go', 'forward', 'debts', 'pile', 'dead', 'huhu']",sarc,7
"['advanced', 'head', 'brain']",non-sarc,3
['chat'],non-sarc,1
"['want', 'talk', 'bad', 'lazy', 'people', 'see', 'face', 'sharks']",sarc,8
"['useless', 'people', 'badly', 'wanted', 'dead']",sarc,5
"['easy', 'first', 'year', 'alone', 'fooled', 'brother', 'jeep']",sarc,7
"['people', 'stress']",non-sarc,2
"['continue', 'play', 'wind']",sarc,3
"['head', 'testicles', 'najib', 'people', 'suffering', 'take', 'people', 'see', 'pru', 'later', 'barisan', 'nasional', 'government', 'topple', ""people's"", 'impatience', ""government's"", 'internal', 'problems', 'mdb', 'money', 'funds', 'b', 'continue', 'issue', 'forthcoming', 'pru']",non-sarc,27
"['thousands', 'malaysians', 'early', 'hours', 'morning', 'get', 'go', 'singapore', 'make', 'ends', 'meet', 'say', 'go', 'country', 'head', 'tut']",non-sarc,16
"['najib', 'pee', 'haha']",sarc,3
"['advanced', 'grandmother', 'mu']",sarc,3
"['people', 'gonna', 'know', ""you're"", 'dead', 'najib']",non-sarc,6
"['advanced', 'economy', 'zzz']",sarc,3
"['gst', 'robust', 'economy', 'help', 'people', 'government', 'government', 'help', 'people', 'sycophant', 'eggs', 'najib', 'support']",non-sarc,13
"['whether', 'power', 'people', 'like', 'anymore', 'haha']",sarc,6
"['since', 'najib', 'order', 'live', 'television', 'syllable', 'difficult', 'economy', 'right', 'track', 'poo', 'malaysia', 'pariah', 'state']",non-sarc,14
"['ooi', 'malaysia', 'bugis', 'die', 'recently', 'developed']",non-sarc,6
"['thanks', 'jib', 'testicles']",sarc,3
"['advanced', 'pocket']",sarc,2
"['people', 'miserable', 'brother', 'najib']",non-sarc,4
"['forward', 'pocket']",sarc,2
"['say', 'delivers,', 'talk', 'want', 'fun', 'fun', 'stuff', 'also', 'people', 'responsible']",non-sarc,10
"['developed', 'countries', 'still', 'many', 'people', 'suffering', 'pain', 'facing', 'everyday', 'life', 'require', 'money', 'unless', 'penniless', 'sad']",non-sarc,15
"['although', 'economy', 'world', 'economic', 'management', 'right', 'people', 'priority', 'allah', 'country', 'survive', 'without', 'gst', 'right', 'goods', 'rose', 'oil', 'rose', 'blessings', 'seized', 'leader', 'act', 'clever', 'treacherous', 'country']",non-sarc,25
"['haha', 'kah', 'kah', 'kah', 'bah', 'report']",sarc,6
"['learn', 'najib', 'crazy']",sarc,3
['deceive'],non-sarc,1
"['go', 'alone', 'testicles', 'auta']",non-sarc,4
"['money', 'crazy', 'pm']",non-sarc,3
"['pm', 'shocked', 'haha']",sarc,3
"['cheating', 'continue', 'deceive', 'work', 'want', 'cheat', 'little', 'dead', 'cronies', 'realized', 'yes,', 'man']",sarc,12
"['green', 'phlegm', 'forward']",sarc,3
"['auta', 'ye']",non-sarc,2
"['haha', 'correct', 'statement']",sarc,3
"['jib', 'brother', 'word', 'people', 'say', 'building', 'development']",non-sarc,7
"['father', 'life', 'ahead', 'saying', 'forward']",sarc,5
"['malaysia', 'malaysia', 'must', 'try', 'helter', 'coffin']",non-sarc,6
"['haha', 'taken', 'fact', 'jib', 'superstitious', 'drunk', 'ketum']",sarc,7
"['advanced', 'pocket', 'minister']",sarc,3
"['yup', ""that's"", 'right', 'advanced', 'tax', 'ye', 'yummy', 'okay', 'bye']",sarc,9
"['developed', 'countries', 'developed', 'countries']",sarc,4
"['malaysia', 'moves', 'people', 'depressed']",non-sarc,4
"['ass', ""you're"", 'ahead']",non-sarc,3
"['najib', 'gonna', 'piss', 'people', 'close', 'look', 'embarrassed', 'face', 'good', 'haha']",sarc,10
"['planting', 'fruit', 'trees', 'like', 'put', 'fertilizer', 'added', 'steel', 'please', 'pm', 'qualified', 'understand']",sarc,12
"['noble', 'purpose', 'view', 'fact', 'people', 'suffer']",sarc,6
"['egt', 'people', 'flood', 'school', 'flatter', 'tabloid', 'print', '_______', 'fill', 'najib', 'najib', 'born', 'reign', 'chicken']",non-sarc,14
"['head', 'brain', 'advanced', 'state', 'advanced', 'stages', 'debt', 'blasted', ""administration's"", 'wasteful', 'poor', 'print', 'correctly', 'malaysia', 'najib', ""razak's"", 'name']",non-sarc,17
"['continues', 'advance', ""people's"", 'increasingly', 'difficult', 'see', 'properly', 'developed', 'countries', 'government', 'want', 'inconvenience', 'people', 'cost', 'living', 'tax']",non-sarc,16
"['haha', 'mu', 'brother', 'said', 'najib', 'drooling']",sarc,6
"['economy', 'improves', 'new', 'science', 'called', 'developed', 'countries', 'use']",sarc,8
"['chief', 'fathers']",non-sarc,2
"['advanced', 'head', 'blind']",non-sarc,3
"['people', 'poor', 'jib']",non-sarc,3
"['cheater', 'cheaters', 'liars', 'suck', ""people's"", 'blood', 'policy']",non-sarc,7
"['illegal', 'money', 'advanced', 'pack', 'bastard']",non-sarc,5
"['fact', 'continue', 'retreat', 'economic', 'uncertainty']",non-sarc,5
"['malaysia', 'ahead', 'people', 'skids']",sarc,4
"[""i'm"", 'gonna', 'throw', 'advanced', 'najib', 'said', 'malaysia']",non-sarc,7
"['head', 'testicles']",non-sarc,2
"['forward', 'money', 'take', 'price']",sarc,4
"['forward', 'backward']",sarc,2
"['malaysia', 'continues', 'progress,', 'people', 'continue', 'languish', 'kuantan', 'audience', 'dust', 'dirt', 'order', 'go', 'country', 'birth', 'already', 'closed', 'one', 'eye', 'seems', 'ignore', 'going']",non-sarc,21
"['ahead', 'village', 'still', 'like']",sarc,4
"['heads', 'furnace']",non-sarc,2
"['early', 'morning', 'full', 'oath', 'economy', 'good', 'indeed', 'puii', 'kan', 'kan', 'government', 'increases', 'prices', 'items', 'responsibility', 'ministers', 'shaky', 'legs']",non-sarc,18
['harness'],sarc,1
"['advanced', 'work', 'would', 'pay', 'outstanding', 'debt']",sarc,6
"['advanced', 'difficult', 'people', 'variety', 'tax']",sarc,5
['mencarut'],non-sarc,1
"['haha', 'international', 'comedian']",sarc,3
"['talk', 'day', 'ably', 'stable', 'economic', 'uncertainty', 'looks', 'strong', 'urine']",sarc,9
"['malaysia', 'made', 'properly', 'developed', 'thanks', 'crew', 'pm']",sarc,7
"['advanced', 'pocket', 'quite', 'wrong', 'najib', 'want', 'talk']",sarc,7
"['malaysia', 'developed', 'needy', 'difficult', 'people', 'say', 'richer', 'puii']",sarc,8
"['head', 'testicles']",non-sarc,2
['mother'],non-sarc,1
"['minister', 'advanced']",sarc,2
"['easier', 'said', 'done', 'great', 'rogue']",non-sarc,5
"['malaysia', 'proud', 'continue', 'bring', 'plight', 'congratulations', 'pm']",sarc,7
"['first', 'advance', 'think', 'ahead']",non-sarc,4
"['forward', 'backward']",sarc,2
"['similar', 'conversation', 'necessarily', 'drain', 'dock', 'one', 'day', 'said', 'malaysian', 'economy', 'affected', 'economic', 'uncertainty']",non-sarc,13
['foolishness'],non-sarc,1
"['advanced', 'jib', 'head', 'brain', 'mu']",non-sarc,5
"['head', 'testicles', 'pressed', 'ahead', 'tax', 'people', 'everywhere', 'pack', 'haha']",non-sarc,9
"['meroyan', 'seems', 'crazy', 'right', 'subsidy', 'expires', 'gst', 'say', 'money', 'pay', 'salary', 'gst', 'last', 'ably', 'strong', 'economy']",non-sarc,16
"['malaysia', 'progress', 'people', 'diligently', 'struggle', 'get', 'ahead', 'resign', 'pm', 'najib', 'malaysia', 'advanced', 'allah']",sarc,13
"['chat', 'download', 'mirror', 'chatting', 'uncle', 'g', 'mirror', 'dementia']",sarc,8
"['advanced', 'ringgit', 'fell', 'haha']",sarc,4
"[""malaysia's"", 'economy', 'uncertain', 'advanced', 'haha']",sarc,5
"['see', 'anything', 'made', 'fun', 'advanced']",sarc,5
"['anus', 'read', 'much', 'fdi', 'pull', 'call', 'every', 'year', 'fdi', 'inflows', 'fdi', 'try', 'call']",non-sarc,13
"['advanced', 'kind', 'usually', 'see', 'nothing', 'looks', 'increasingly', 'worse', 'correct', 'gst', 'tax', 'hikes', 'around', 'cost', 'living', 'already', 'getting', 'people', 'getting', 'hard', 'say', 'already', 'heard', 'people', 'treasure', 'said']",non-sarc,26
"['gonna', 'fool', 'developed', 'treasure']",non-sarc,4
['blindit'],non-sarc,1
"['go', 'forward', 'citizens', 'country', 'puii']",sarc,5
['grandfather'],non-sarc,1
"['head', 'testicles']",non-sarc,2
"['getting', 'fed', 'watching', 'pm', 'malaysia']",non-sarc,5
"['berambus', 'you,', 'devil', 'advanced', 'without']",non-sarc,5
"['malaysia', 'continues', 'advance', ""people's"", 'life', 'miserable', 'hmmm']",sarc,7
"['go', 'forward', 'economic', 'uncertainty', 'ahead', 'back', 'really', 'wise', 'najib']",sarc,9
['puii'],non-sarc,1
"['najib', 'chat', 'sorts', 'people', 'attending', 'school']",non-sarc,6
"['self-indulgent', 'sucker']",sarc,2
"['advanced', 'grandmother', 'everything', 'expensive', 'sardine', 'tin', 'already', 'expensive', 'one', 'bangang', 'vote', 'barisan', 'nasional']",sarc,13
"['money', 'getting', 'fly-by-mu']",sarc,3
['fool'],sarc,1
"['crazy', 'fool']",non-sarc,2
"['hilarious', 'kinds', 'forward', 'economic', 'good', 'true', ""you're"", 'ready', 'pru', 'later']",sarc,10
"['government', 'people', 'developed', 'abdominal', 'belt']",sarc,5
"['advanced', 'die', 'fast', 'pm']",sarc,4
"['head', 'brain']",non-sarc,2
"['intercourse', 'warm', 'hearts', 'present', 'make', 'expensive']",non-sarc,6
"['called', 'guided', 'democracy', 'went', 'ramli']",sarc,5
"['love', 'fool', 'frankly', 'ore', 'sheer', 'pressure', 'economy', 'stable', 'sitting', 'exhausted', 'bare', 'many', 'sitting', 'pull', 'stakat', 'tax', 'subsidies', ""wak'm"", 'trying', 'answer', 'animals', 'also', 'also', 'stupid', 'wak']",non-sarc,25
"['base', 'obtuse']",non-sarc,2
"['pm', 'aware', 'problem', 'poor', 'economy', 'devastated', 'turned', 'back', 'face']",non-sarc,9
"['h', 'go', 'r', 'good']",non-sarc,4
"['advanced', 'print', 'poor', 'people']",sarc,4
"['malaysia', 'indeed', 'clever', 'singapore', 'economy', 'may', 'lose', 'haha']",sarc,8
"['jib', 'head', 'brain']",non-sarc,3
"['know', 'wanted', 'quit,', 'see', ""people's"", 'happy', 'life']",non-sarc,7
"['malaysia', 'advanced', 'fool']",sarc,3
"['najib', 'klcc', 'chat', 'already', 'collapsed', 'puii']",sarc,6
"['congratulations', 'pm']",non-sarc,2
"['please', 'die', 'quickly', 'please']",non-sarc,4
"['head', 'brain', 'mu', 'puii']",non-sarc,4
"['developed', 'many', 'poor', 'people', 'go', 'forward', 'unless', ""he's"", 'one']",sarc,9
"['theory', 'head', 'penis']",non-sarc,3
['wak'],non-sarc,1
"['father', 'najib', 'tun', 'razak', 'ooi']",non-sarc,5
"['developed', 'people', 'suffering', 'first', 'forever']",non-sarc,5
"['forward', 'sink', 'pm']",sarc,3
"['jelah', 'close', 'enjoyed']",sarc,3
"['full', 'oneself']",sarc,2
"['foolish', 'speeches', 'najib', 'goodness']",non-sarc,4
"['lie', 'people', 'god']",sarc,3
"['head', 'advanced', 'brain', 'mu', 'puii']",non-sarc,5
"['business', 'forward', 'even', 'loss']",sarc,4
"['advanced', 'bastard', 'greeting', 'donation']",non-sarc,4
"['developed', 'countries', 'people', 'retreat']",non-sarc,4
['misbegotten'],non-sarc,1
"['head', 'brain']",non-sarc,2
"['advanced', 'terms', 'tax', 'collection', 'keep', 'people', 'bear']",sarc,7
"['malaysia', 'go', 'forward', 'minister']",sarc,4
"['najib', 'people', 'less', 'happy', 'wishes']",non-sarc,5
"['head', 'brain']",non-sarc,2
"['developed', 'pocket', 'pack', 'hag', 'told', 'also', 'rights', 'malays', 'malay', 'kill', 'deported', 'alien', 'race', 'entry', 'also', 'let', 'intelligent', 'brain']",non-sarc,18
"['grandfather', 'thou', 'suffer', 'even', 'people', 'write']",non-sarc,6
"['najib', 'weight', 'already', 'ooi']",sarc,4
"['people', 'happy', 'despite', 'currency', 'plummeted']",sarc,5
"['jewish', 'temperament', 'rub', ""people's"", 'money', 'poor', 'rich', 'pay', 'gst', 'death', 'us', 'cronies', 'wealthy']",non-sarc,13
"['advanced', 'waa', 'much', 'advanced']",sarc,4
"['advanced', 'blind']",sarc,2
"['ministers', 'ahead', 'skids']",sarc,3
"['bald', 'head', 'brain', 'center', 'direct', 'jet', 'head', 'bangang']",non-sarc,8
"['head', 'brain']",non-sarc,2
"['die', ""gillis's""]",non-sarc,2
['thank'],non-sarc,1
"[""i'm"", 'kind', 'crazy', 'people', 'saw', 'najib', 'seems', 'insane']",non-sarc,8
"['went', 'wrong']",non-sarc,2
"['buffoonery', 'correct', 'title']",sarc,3
"['head', 'brain']",non-sarc,2
"['humping', ""people's"", 'money', 'already', 'advanced', 'word']",sarc,6
['useless'],non-sarc,1
"['umno', 'remember', 'remember', 'remember', 'remember', 'umno', 'liar', 'bandits']",non-sarc,8
"['you,']",non-sarc,1
"['head', 'najib']",non-sarc,2
"['advanced', 'head', 'testicles', 'najib']",non-sarc,4
"['title', 'developed', 'countries', 'order', 'able', 'live', 'people', 'already']",non-sarc,8
"['so-called', 'let', 'papa', 'promises', 'style', 'whatever', 'wants', 'advance', 'development', 'depleted', 'forests', 'cleared', 'old', 'leaked', 'bank', 'n', 'pocket', 'done', 'government', 'bit', 'long', 'live', 'accommodate', ""government's"", 'uwek', 'ice', 'forced', 'people', 'become', 'like', 'cow', 'puppet', 'make', 'government', 'death', 'huh']",non-sarc,36
"['eat', 'lot', 'public', 'money', 'well', 'developed', 'countries', 'continue', 'back']",sarc,9
"['last', 'natang', 'najib', 'said', 'entered', 'stable', 'economic', 'news', 'also', 'talk', 'economic', 'uncertainty', 'understand', 'najib']",non-sarc,14
[],sarc,0
"['going', 'forward', 'sure', 'economy', 'forward', 'blasted', 'thing', 'belly', 'sister', 'rose', 'appears']",sarc,11
"['ahead', 'drink', 'toddy']",sarc,3
"['grow', 'economy', 'stable', 'bowl']",non-sarc,4
['devil'],non-sarc,1
"['advanced', 'fool', 'haha']",sarc,3
"['pm', 'blessed', 'nation']",non-sarc,3
"['talk', 'brain']",sarc,2
"['severe', 'plus', 'advanced', 'haha', 'got', 'pm']",sarc,6
"['najib', 'destroyed', 'ooi']",non-sarc,3
"['najib', 'said', 'malaysia', 'advanced', 'never', 'feel', 'bad', 'asbestos']",sarc,8
"['stupid', 'stupid']",non-sarc,2
['advanced'],sarc,1
"['go', 'hell', 'wrong', 'najib', 'days', 'maki']",non-sarc,6
"['hilarious', 'crazy', 'think', 'najib']",sarc,4
"['feint', 'innocent', 'habit', 'say', ""something's"", 'right']",sarc,6
"['head', 'brain']",non-sarc,2
"['stupid', 'pm']",non-sarc,2
"['correction', 'citizens', 'continue', 'promote', 'malaysia', 'despite', 'economic', 'uncertainty']",sarc,8
['uwek'],non-sarc,1
['brain'],non-sarc,1
"['thrive', 'debt']",sarc,2
"['old', 'remember', 'great', 'chance', 'repent', 'claiming', 'evil', 'treasure', ""you're"", 'stalling', 'n', 'hot', 'hell', 'remember', 'najib', 'ooi']",non-sarc,16
"['statement', 'forward', 'crushed']",sarc,3
"['statement', 'merely', 'trickster', 'sedapkan', 'liver', 'fact', 'useless']",non-sarc,7
"['shattered', 'economy', 'najib']",non-sarc,3
"['malaysians', 'najib', 'lot', 'people', 'hate', 'much', 'country', 'outside', 'najib', 'laughed', 'pack', 'thoughts', 'go', 'travel', 'time', 'recently', 'congratulated', 'najib']",non-sarc,18
"['pm', 'najib', 'go', 'forward', 'people', 'want', 'go', ""it's"", 'ahead', 'leaders', 'make', 'people', 'miserable']",non-sarc,13
"['minister', 'move', 'forward']",sarc,3
"['angel', 'gonna', 'pull', 'life']",non-sarc,4
"['adze', 'tailings', 'antique', 'utai', 'call', 'also', 'parai', 'parai', 'parai', 'kah', 'yes', 'random', 'people', 'comfortable', 'wearing', 'utai', 'peril']",non-sarc,17
"['yes', 'advanced', 'countries']",non-sarc,3
"['pelir', 'ye']",non-sarc,2
['bullshit'],non-sarc,1
"['malaysia', 'advanced', 'people', 'languish']",non-sarc,4
"['already', '???', 'gave', 'word', '???bad']",sarc,5
"['illegal', 'banda', 'banda', 'continue', 'sold', 'even', 'though', 'forbidden', 'islam', 'became', 'lawful', 'taxed', 'yes', ""that's"", 'worst', 'pm', 'malaysia', 'us', 'century']",non-sarc,19
"[""father's"", 'head', 'forward']",non-sarc,3
"['heard', 'fell', 'asleep', 'gonna', 'say', 'useless']",sarc,6
"['developed', 'nurse', 'people', 'languish']",sarc,4
"['developed', 'countries', 'people', 'suffer']",non-sarc,4
"['appears', ""country's"", 'worst', 'haish']",non-sarc,4
"['harness', 'advanced']",sarc,2
['sad'],non-sarc,1
"['want', 'advanced', 'much', 'tax']",sarc,4
['lying'],non-sarc,1
"['advanced', 'terms', 'people', 'getting', 'poorer', 'ministers', 'cronies', 'get', 'richer']",sarc,9
"['head', 'testicles', 'najib', 'developed', ""people's"", 'money', 'pouch', 'dead', 'end', 'times', 'faster']",non-sarc,11
"['malaysia', 'already', 'developed']",sarc,3
"['malaysia', 'advanced', 'people']",sarc,3
"['makin', 'makin', 'makin', 'almost', 'took', 'want', 'suppress', 'us', 'preference']",sarc,9
"['advanced', 'mu']",sarc,2
"['haha', 'words', 'come', 'mouth', 'najib', 'best', 'joke', 'eyes', 'emperor', 'joke', 'malaysia']",sarc,11
"['advanced', 'supposedly', 'advanced', 'grave']",sarc,4
"['advanced', 'coke', 'slit', 'fool', 'minister']",non-sarc,5
"['nthank', 'god', 'read', 'happy', 'news', 'najib', 'want', 'pay', 'taxes', 'gst', 'sabaqa', 'properly', 'thank', 'god', 'tomorrow', 'morning']",sarc,16
"['le', 'properly', 'developed', 'countries', 'laos', 'nepal', 'bangladesh', 'timor', 'leste']",sarc,9
"['friend', 'like', 'bald', 'start', 'jib']",non-sarc,5
"['head', 'testicles', 'advance', 'people', 'know', 'suffering', 'respect', 'tun']",non-sarc,8
['bald'],sarc,1
['puii'],sarc,1
"['haha', 'forward', 'worst', 'money', 'rm', 'fall', 'point', 'go', 'forward', 'another', 'tax', 'gst']",sarc,12
['diarrhea'],non-sarc,1
['advanced'],sarc,1
['auta'],sarc,1
"['feint', 'fool', 'job']",sarc,3
